Period,Days,Return (%),Ann. Return (%),Volatility (%),Sharpe,Max DD (%),Win Rate (%),Benchmark (%),Excess Return (%),Alpha (%),Beta
1W,6,2.36%,509.56%,20.63%,3.44,-7.12%,33.33%,-1.73%,4.09%,3.87%,0.87
2W,11,-1.33%,-263.54%,20.85%,0.70,-7.12%,36.36%,-3.80%,2.47%,2.09%,0.90
1M,22,-0.76%,-140.56%,17.48%,-1.35,-7.12%,31.82%,-7.02%,6.26%,5.24%,0.86
6M,124,10.60%,1851.11%,19.32%,1.11,-12.45%,52.42%,0.79%,9.82%,9.97%,0.81
1Y,251,31.65%,5484.59%,20.76%,1.00,-12.45%,53.39%,10.48%,21.17%,23.22%,0.80
2Y,444,90.53%,15679.82%,21.07%,1.30,-13.20%,53.60%,34.69%,55.84%,55.85%,1.00
All,444,90.53%,15679.82%,21.07%,1.30,-13.20%,53.60%,34.69%,55.84%,55.85%,1.00
